id,ligne,gare_depart,destination,position_gps,heure_de_captage
1,21,Stade Charléty,Alésia,"48.85666,2.34751",2025-07-01 06:05:00
2,21,Alésia,Denfert-Rochereau,"48.84205,2.35733",2025-07-01 06:10:00
3,21,Denfert-Rochereau,Montparnasse,"48.85144,2.34611",2025-07-01 06:15:00
4,21,Montparnasse,Opéra,"48.84895,2.34511",2025-07-01 06:20:00
5,21,Opéra,Gare Saint-Lazare,"48.85031,2.35841",2025-07-01 06:25:00
6,21,Stade Charléty,Alésia,"48.84752,2.35607",2025-07-01 06:08:00
7,21,Alésia,Denfert-Rochereau,"48.85083,2.34083",2025-07-01 06:13:00
8,21,Denfert-Rochereau,Montparnasse,"48.84464,2.35749",2025-07-01 06:18:00
9,21,Montparnasse,Opéra,"48.84520,2.35980",2025-07-01 06:23:00
10,21,Opéra,Gare Saint-Lazare,"48.85950,2.34717",2025-07-01 06:28:00
11,21,Stade Charléty,Alésia,"48.84265,2.34510",2025-07-01 06:11:00
12,21,Alésia,Denfert-Rochereau,"48.85854,2.35604",2025-07-01 06:16:00
13,21,Denfert-Rochereau,Montparnasse,"48.84364,2.35602",2025-07-01 06:21:00
14,21,Montparnasse,Opéra,"48.84211,2.34746",2025-07-01 06:26:00
15,21,Opéra,Gare Saint-Lazare,"48.84883,2.34645",2025-07-01 06:31:00
16,21,Stade Charléty,Alésia,"48.85679,2.35334",2025-07-01 06:14:00
17,21,Alésia,Denfert-Rochereau,"48.85559,2.35684",2025-07-01 06:19:00
18,21,Denfert-Rochereau,Montparnasse,"48.85521,2.34558",2025-07-01 06:24:00
19,21,Montparnasse,Opéra,"48.84576,2.34422",2025-07-01 06:29:00
20,21,Opéra,Gare Saint-Lazare,"48.85640,2.35675",2025-07-01 06:34:00
21,21,Stade Charléty,Alésia,"48.85255,2.35104",2025-07-01 06:17:00
22,21,Alésia,Denfert-Rochereau,"48.85889,2.35635",2025-07-01 06:22:00
23,21,Denfert-Rochereau,Montparnasse,"48.84545,2.35272",2025-07-01 06:27:00
24,21,Montparnasse,Opéra,"48.84416,2.35959",2025-07-01 06:32:00
