id,ligne,gare_depart,destination,position_gps,heure_de_captage
1,21,Stade Charléty,Alésia,"48.85170,2.34665",01/07/2025 06:05
1,21,Alésia,Denfert-Rochereau,"48.84559,2.35064",01/07/2025 06:10
1,21,Denfert-Rochereau,Montparnasse,"48.84908,2.35886",01/07/2025 06:15
1,21,Montparnasse,Opéra,"48.85540,2.34929",01/07/2025 06:20
1,21,Opéra,Gare Saint-Lazare,"48.84835,2.35074",01/07/2025 06:25
2,21,Stade Charléty,Alésia,"48.85101,2.35949",01/07/2025 06:08
2,21,Alésia,Denfert-Rochereau,"48.84124,2.34257",01/07/2025 06:13
2,21,Denfert-Rochereau,Montparnasse,"48.85727,2.35529",01/07/2025 06:18
2,21,Montparnasse,Opéra,"48.85602,2.35583",01/07/2025 06:23
2,21,Opéra,Gare Saint-Lazare,"48.84234,2.34710",01/07/2025 06:28
3,21,Stade Charléty,Alésia,"48.84880,2.34379",01/07/2025 06:11
3,21,Alésia,Denfert-Rochereau,"48.84460,2.34212",01/07/2025 06:16
3,21,Denfert-Rochereau,Montparnasse,"48.84414,2.35205",01/07/2025 06:21
3,21,Montparnasse,Opéra,"48.85716,2.34600",01/07/2025 06:26
3,21,Opéra,Gare Saint-Lazare,"48.85607,2.35547",01/07/2025 06:31
4,21,Stade Charléty,Alésia,"48.84122,2.34046",01/07/2025 06:14
4,21,Alésia,Denfert-Rochereau,"48.85339,2.34793",01/07/2025 06:19
4,21,Denfert-Rochereau,Montparnasse,"48.84704,2.35608",01/07/2025 06:24
4,21,Montparnasse,Opéra,"48.84297,2.34143",01/07/2025 06:29
4,21,Opéra,Gare Saint-Lazare,"48.84181,2.35649",01/07/2025 06:34
5,21,Stade Charléty,Alésia,"48.85387,2.35149",01/07/2025 06:17
5,21,Alésia,Denfert-Rochereau,"48.85180,2.34171",01/07/2025 06:22
5,21,Denfert-Rochereau,Montparnasse,"48.84070,2.35369",01/07/2025 06:27
5,21,Montparnasse,Opéra,"48.85120,2.34645",01/07/2025 06:32
5,21,Opéra,Gare Saint-Lazare,"48.85845,2.35590",01/07/2025 06:37
6,21,Stade Charléty,Alésia,"48.85233,2.34551",01/07/2025 06:20
6,21,Alésia,Denfert-Rochereau,"48.84447,2.35700",01/07/2025 06:25
6,21,Denfert-Rochereau,Montparnasse,"48.84042,2.34152",01/07/2025 06:30
6,21,Montparnasse,Opéra,"48.85804,2.35000",01/07/2025 06:35
6,21,Opéra,Gare Saint-Lazare,"48.85881,2.35165",01/07/2025 06:40
7,21,Stade Charléty,Alésia,"48.85985,2.34876",01/07/2025 06:23
7,21,Alésia,Denfert-Rochereau,"48.84065,2.35161",01/07/2025 06:28
7,21,Denfert-Rochereau,Montparnasse,"48.84250,2.34497",01/07/2025 06:33
7,21,Montparnasse,Opéra,"48.85253,2.35994",01/07/2025 06:38
7,21,Opéra,Gare Saint-Lazare,"48.85817,2.35519",01/07/2025 06:43
8,21,Stade Charléty,Alésia,"48.84783,2.34884",01/07/2025 06:26
8,21,Alésia,Denfert-Rochereau,"48.84709,2.34382",01/07/2025 06:31
8,21,Denfert-Rochereau,Montparnasse,"48.84959,2.35187",01/07/2025 06:36
8,21,Montparnasse,Opéra,"48.85811,2.34678",01/07/2025 06:41
8,21,Opéra,Gare Saint-Lazare,"48.85285,2.34482",01/07/2025 06:46
9,21,Stade Charléty,Alésia,"48.84155,2.35948",01/07/2025 06:29
9,21,Alésia,Denfert-Rochereau,"48.84996,2.35974",01/07/2025 06:34
9,21,Denfert-Rochereau,Montparnasse,"48.84804,2.34456",01/07/2025 06:39
9,21,Montparnasse,Opéra,"48.84624,2.34650",01/07/2025 06:44
9,21,Opéra,Gare Saint-Lazare,"48.84158,2.35804",01/07/2025 06:49
10,21,Stade Charléty,Alésia,"48.84874,2.34077",01/07/2025 06:32
10,21,Alésia,Denfert-Rochereau,"48.85423,2.34823",01/07/2025 06:37
10,21,Denfert-Rochereau,Montparnasse,"48.85117,2.35241",01/07/2025 06:42
10,21,Montparnasse,Opéra,"48.84632,2.34121",01/07/2025 06:47
10,21,Opéra,Gare Saint-Lazare,"48.84559,2.35718",01/07/2025 06:52
11,38,Gare du Nord,Châtelet,"48.85953,2.34619",01/07/2025 06:35
11,38,Châtelet,Luxembourg,"48.84285,2.35186",01/07/2025 06:40
11,38,Luxembourg,Raspail,"48.85447,2.35516",01/07/2025 06:45
11,38,Raspail,Alésia,"48.85040,2.35768",01/07/2025 06:50
11,38,Alésia,Porte d'Orléans,"48.85284,2.34627",01/07/2025 06:55
12,38,Gare du Nord,Châtelet,"48.85956,2.34854",01/07/2025 06:38
12,38,Châtelet,Luxembourg,"48.84913,2.35877",01/07/2025 06:43
12,38,Luxembourg,Raspail,"48.84245,2.34613",01/07/2025 06:48
12,38,Raspail,Alésia,"48.84717,2.35614",01/07/2025 06:53
12,38,Alésia,Porte d'Orléans,"48.84387,2.34716",01/07/2025 06:58
13,38,Gare du Nord,Châtelet,"48.84180,2.35036",01/07/2025 06:41
13,38,Châtelet,Luxembourg,"48.85968,2.35926",01/07/2025 06:46
13,38,Luxembourg,Raspail,"48.85809,2.35818",01/07/2025 06:51
13,38,Raspail,Alésia,"48.84203,2.35140",01/07/2025 06:56
13,38,Alésia,Porte d'Orléans,"48.84224,2.35137",01/07/2025 07:01
14,38,Gare du Nord,Châtelet,"48.84372,2.35008",01/07/2025 06:44
14,38,Châtelet,Luxembourg,"48.85097,2.35602",01/07/2025 06:49
14,38,Luxembourg,Raspail,"48.84606,2.34514",01/07/2025 06:54
14,38,Raspail,Alésia,"48.85654,2.34996",01/07/2025 06:59
14,38,Alésia,Porte d'Orléans,"48.85446,2.34081",01/07/2025 07:04
15,38,Gare du Nord,Châtelet,"48.85927,2.35925",01/07/2025 06:47
15,38,Châtelet,Luxembourg,"48.85003,2.34209",01/07/2025 06:52
15,38,Luxembourg,Raspail,"48.84096,2.35797",01/07/2025 06:57
15,38,Raspail,Alésia,"48.85033,2.35174",01/07/2025 07:02
