id,ligne,gare_depart,destination,position_gps,heure_de_captage
1,21,Stade Charléty,Alésia,"48.85509,2.35026",2025-07-01 06:05:00
2,21,Alésia,Denfert-Rochereau,"48.84412,2.35599",2025-07-01 06:10:00
3,21,Denfert-Rochereau,Montparnasse,"48.85964,2.34443",2025-07-01 06:15:00
4,21,Montparnasse,Opéra,"48.85290,2.35527",2025-07-01 06:20:00
5,21,Opéra,Gare Saint-Lazare,"48.85713,2.35244",2025-07-01 06:25:00
6,21,Stade Charléty,Alésia,"48.85399,2.35150",2025-07-01 06:08:00
7,21,Alésia,Denfert-Rochereau,"48.85121,2.34386",2025-07-01 06:13:00
8,21,Denfert-Rochereau,Montparnasse,"48.85950,2.34273",2025-07-01 06:18:00
9,21,Montparnasse,Opéra,"48.85518,2.34519",2025-07-01 06:23:00
10,21,Opéra,Gare Saint-Lazare,"48.84604,2.34921",2025-07-01 06:28:00
11,21,Stade Charléty,Alésia,"48.85567,2.35365",2025-07-01 06:11:00
12,21,Alésia,Denfert-Rochereau,"48.84956,2.34744",2025-07-01 06:16:00
13,21,Denfert-Rochereau,Montparnasse,"48.85696,2.34131",2025-07-01 06:21:00
14,21,Montparnasse,Opéra,"48.84343,2.34266",2025-07-01 06:26:00
15,21,Opéra,Gare Saint-Lazare,"48.85564,2.35492",2025-07-01 06:31:00
16,21,Stade Charléty,Alésia,"48.85317,2.34223",2025-07-01 06:14:00
17,21,Alésia,Denfert-Rochereau,"48.85787,2.35086",2025-07-01 06:19:00
18,21,Denfert-Rochereau,Montparnasse,"48.84405,2.34239",2025-07-01 06:24:00
19,21,Montparnasse,Opéra,"48.85317,2.35660",2025-07-01 06:29:00
20,21,Opéra,Gare Saint-Lazare,"48.85436,2.34587",2025-07-01 06:34:00
21,21,Stade Charléty,Alésia,"48.84047,2.35546",2025-07-01 06:17:00
22,21,Alésia,Denfert-Rochereau,"48.84738,2.34944",2025-07-01 06:22:00
23,21,Denfert-Rochereau,Montparnasse,"48.85140,2.34798",2025-07-01 06:27:00
24,21,Montparnasse,Opéra,"48.85063,2.34255",2025-07-01 06:32:00
25,21,Opéra,Gare Saint-Lazare,"48.85557,2.34619",2025-07-01 06:37:00
26,21,Stade Charléty,Alésia,"48.85534,2.34036",2025-07-01 06:20:00
27,21,Alésia,Denfert-Rochereau,"48.85576,2.34917",2025-07-01 06:25:00
28,21,Denfert-Rochereau,Montparnasse,"48.84677,2.35699",2025-07-01 06:30:00
29,21,Montparnasse,Opéra,"48.84902,2.35442",2025-07-01 06:35:00
30,21,Opéra,Gare Saint-Lazare,"48.85770,2.34136",2025-07-01 06:40:00
31,21,Stade Charléty,Alésia,"48.85860,2.34176",2025-07-01 06:23:00
32,21,Alésia,Denfert-Rochereau,"48.84305,2.34775",2025-07-01 06:28:00
33,21,Denfert-Rochereau,Montparnasse,"48.84741,2.34532",2025-07-01 06:33:00
34,21,Montparnasse,Opéra,"48.84556,2.35346",2025-07-01 06:38:00
35,21,Opéra,Gare Saint-Lazare,"48.85676,2.35691",2025-07-01 06:43:00
36,21,Stade Charléty,Alésia,"48.85019,2.35952",2025-07-01 06:26:00
37,21,Alésia,Denfert-Rochereau,"48.84888,2.35867",2025-07-01 06:31:00
38,21,Denfert-Rochereau,Montparnasse,"48.85392,2.34029",2025-07-01 06:36:00
39,21,Montparnasse,Opéra,"48.84587,2.34691",2025-07-01 06:41:00
40,21,Opéra,Gare Saint-Lazare,"48.85251,2.34295",2025-07-01 06:46:00
