id,route_from,route_to,traffic_level,vehicle_count,avg_speed_kmh,timestamp
1,Fort du Kremlin,Bibliothèque F. Mitterrand,fort,16,43.7,2025-07-01 15:22:48
2,Porte d’Ivry,Montparnasse,fort,145,38.1,2025-07-01 11:41:48
3,Pont Neuf,Opéra,léger,8,50.1,2025-07-01 15:36:48
4,Stade Charléty,Gare de l'Est,léger,133,33.0,2025-07-01 15:10:48
5,Châtelet,Porte d'Orléans,modéré,33,56.2,2025-07-01 15:46:48
6,Gare Saint-Lazare,Bibliothèque F. Mitterrand,fort,61,11.9,2025-07-01 12:56:48
7,École Militaire,Porte de la Muette,léger,64,53.3,2025-07-01 15:45:48
8,Musée d'Orsay,Gare Saint-Lazare,fort,30,50.3,2025-07-01 13:12:48
9,Musée d'Orsay,Porte Maillot,léger,24,41.0,2025-07-01 12:56:48
10,Gare Saint-Lazare,Porte des Lilas,léger,67,13.5,2025-07-01 12:13:48
11,Montparnasse,La Défense,léger,39,23.2,2025-07-01 15:35:48
12,Montparnasse,Gambetta,modéré,79,46.7,2025-07-01 14:08:48
13,Bastille,Opéra,léger,19,41.4,2025-07-01 14:32:48
14,La Défense,Neuilly,modéré,87,26.9,2025-07-01 11:37:48
15,Porte de la Muette,Luxembourg,fort,98,57.7,2025-07-01 14:04:48
16,Gare de l'Est,Hôtel de Ville,fort,12,21.4,2025-07-01 15:36:48
17,Porte d’Ivry,La Muette,modéré,19,21.7,2025-07-01 12:41:48
18,Neuilly,Pont Neuf,modéré,61,47.8,2025-07-01 14:49:48
19,Gambetta,Châtelet,modéré,146,16.7,2025-07-01 14:01:48
20,La Muette,Gare du Nord,léger,85,11.6,2025-07-01 15:37:48
21,Porte d'Orléans,Fort du Kremlin,fort,121,37.5,2025-07-01 15:22:48
22,Parc de Saint-Cloud,École Militaire,léger,72,46.9,2025-07-01 13:49:48
23,Porte d’Ivry,Gare de l'Est,fort,140,19.5,2025-07-01 11:41:48
24,Parc de Saint-Cloud,Neuilly,léger,114,59.8,2025-07-01 14:20:48
25,Bibliothèque F. Mitterrand,Opéra,modéré,121,12.2,2025-07-01 15:47:48
26,Porte d’Ivry,La Défense,modéré,130,14.2,2025-07-01 13:27:48
27,École Militaire,Gare de l'Est,modéré,10,29.7,2025-07-01 11:17:48
28,Opéra,Gare de l'Est,léger,97,39.9,2025-07-01 15:01:48
29,Fort du Kremlin,Châtelet,fort,15,57.2,2025-07-01 14:09:48
30,Gare du Nord,Châtelet,modéré,85,10.5,2025-07-01 14:09:48
31,Porte d'Orléans,La Défense,modéré,41,51.1,2025-07-01 14:53:48
32,Parc de Saint-Cloud,Porte Maillot,fort,15,49.7,2025-07-01 13:40:48
33,Fort du Kremlin,Châtelet,modéré,31,19.9,2025-07-01 12:05:48
34,Gare du Nord,Porte de la Muette,fort,21,49.7,2025-07-01 15:06:48
35,Porte des Lilas,Opéra,modéré,92,49.8,2025-07-01 14:14:48
36,La Défense,Neuilly,fort,8,33.6,2025-07-01 13:05:48
37,Gambetta,Bibliothèque F. Mitterrand,léger,113,30.4,2025-07-01 12:37:48
38,Porte de la Muette,Musée d'Orsay,modéré,124,32.3,2025-07-01 13:24:48
39,École Militaire,Porte de la Muette,léger,102,49.8,2025-07-01 15:33:48
40,Hôtel de Ville,Bastille,modéré,96,33.1,2025-07-01 13:59:48
41,Opéra,Luxembourg,fort,134,14.4,2025-07-01 12:01:48
42,Fort du Kremlin,Champ de Mars,modéré,39,50.1,2025-07-01 13:57:48
43,Luxembourg,Gare Saint-Lazare,modéré,86,46.1,2025-07-01 13:28:48
44,Champ de Mars,Bastille,léger,97,45.7,2025-07-01 11:09:48
45,Porte d'Orléans,Porte d’Ivry,léger,48,54.0,2025-07-01 15:14:48
46,Porte des Lilas,Bastille,léger,71,15.1,2025-07-01 12:09:48
47,Hôtel de Ville,Montparnasse,modéré,80,50.1,2025-07-01 11:21:48
48,Gambetta,Gare Saint-Lazare,léger,114,20.1,2025-07-01 14:54:48
49,Gambetta,Porte d'Orléans,modéré,34,12.1,2025-07-01 15:35:48
50,École Militaire,Gambetta,léger,65,22.5,2025-07-01 14:00:48
51,Gare de Lyon,Musée d'Orsay,modéré,77,18.1,2025-07-01 12:11:48
52,Porte des Lilas,Musée d'Orsay,fort,55,21.3,2025-07-01 12:37:48
53,La Muette,Musée d'Orsay,modéré,140,20.2,2025-07-01 11:16:48
54,Gare Saint-Lazare,Bastille,léger,73,14.1,2025-07-01 11:25:48
55,Porte des Lilas,La Muette,modéré,137,46.0,2025-07-01 14:32:48
56,Gare de l'Est,Porte des Lilas,fort,36,42.5,2025-07-01 14:32:48
57,Bastille,Gare de Lyon,modéré,149,30.8,2025-07-01 13:11:48
58,Porte de la Muette,Gambetta,léger,73,27.9,2025-07-01 15:25:48
59,Porte d’Ivry,Parc de Saint-Cloud,léger,12,23.0,2025-07-01 12:44:48
