id,route_from,route_to,traffic_level,vehicle_count,avg_speed_kmh,timestamp
1,Hôtel de Ville,Musée d'Orsay,léger,64,14.2,2025-07-03 12:50:43
2,Gare du Nord,Parc de Saint-Cloud,fort,11,30.4,2025-07-03 12:24:43
3,Gare de l'Est,Porte de la Muette,léger,107,22.6,2025-07-03 12:23:43
4,Gare de Lyon,Gare de l'Est,léger,61,17.2,2025-07-03 16:11:43
5,École Militaire,Gare de l'Est,modéré,43,34.2,2025-07-03 11:44:43
6,Gambetta,Porte Maillot,fort,74,56.2,2025-07-03 11:17:43
7,Luxembourg,Porte de la Muette,modéré,35,14.6,2025-07-03 15:23:43
8,Porte de la Muette,La Muette,léger,47,31.1,2025-07-03 11:55:43
9,Fort du Kremlin,Neuilly,modéré,143,22.1,2025-07-03 12:12:43
10,Porte de la Muette,Gambetta,modéré,126,39.2,2025-07-03 13:06:43
11,La Défense,Gare de Lyon,modéré,104,38.8,2025-07-03 12:18:43
12,Luxembourg,La Muette,fort,36,46.2,2025-07-03 13:36:43
13,École Militaire,Bibliothèque F. Mitterrand,léger,61,48.7,2025-07-03 16:01:43
14,Fort du Kremlin,Musée d'Orsay,fort,71,12.5,2025-07-03 11:48:43
15,La Muette,Neuilly,fort,106,40.2,2025-07-03 12:39:43
16,Montparnasse,La Muette,léger,140,39.1,2025-07-03 12:00:43
17,Gare de l'Est,Bastille,fort,62,48.0,2025-07-03 14:36:43
18,Porte de la Muette,Gare de Lyon,modéré,100,53.9,2025-07-03 12:16:43
19,Neuilly,Fort du Kremlin,modéré,73,56.1,2025-07-03 11:57:43
20,Porte d’Ivry,Gare de Lyon,fort,102,37.5,2025-07-03 14:47:43
21,La Défense,Fort du Kremlin,fort,145,57.5,2025-07-03 15:01:43
22,Gare de l'Est,Porte d’Ivry,fort,108,19.0,2025-07-03 15:30:43
23,Gambetta,Montparnasse,modéré,10,15.6,2025-07-03 12:12:43
24,Gare Saint-Lazare,Champ de Mars,fort,5,27.5,2025-07-03 15:11:43
25,Luxembourg,Bastille,fort,122,42.6,2025-07-03 12:52:43
26,Gambetta,Neuilly,fort,29,27.7,2025-07-03 14:46:43
27,Luxembourg,La Muette,modéré,12,54.0,2025-07-03 14:27:43
28,Bibliothèque F. Mitterrand,Montparnasse,léger,87,22.5,2025-07-03 15:11:43
29,Gare de l'Est,Musée d'Orsay,léger,17,58.8,2025-07-03 13:42:43
30,Porte des Lilas,Gambetta,modéré,92,42.7,2025-07-03 12:12:43
31,École Militaire,Pont Neuf,léger,141,14.7,2025-07-03 12:28:43
32,Gare de l'Est,Porte des Lilas,léger,99,29.7,2025-07-03 11:49:43
33,Montparnasse,Châtelet,modéré,149,58.0,2025-07-03 12:41:43
34,Gambetta,Porte de la Muette,léger,46,23.5,2025-07-03 14:07:43
35,Porte d’Ivry,Fort du Kremlin,léger,121,42.3,2025-07-03 12:48:43
36,Champ de Mars,Opéra,modéré,100,50.6,2025-07-03 11:25:43
37,Champ de Mars,Porte de la Muette,léger,142,56.3,2025-07-03 12:22:43
38,Porte Maillot,Porte d’Ivry,modéré,72,24.1,2025-07-03 14:36:43
39,Gare de l'Est,Porte des Lilas,fort,6,27.2,2025-07-03 15:56:43
40,Bastille,Gare de Lyon,léger,32,52.7,2025-07-03 15:33:43
41,Opéra,Bastille,léger,9,27.0,2025-07-03 12:43:43
42,La Muette,Bibliothèque F. Mitterrand,modéré,112,42.2,2025-07-03 14:38:43
43,Gambetta,Neuilly,fort,25,50.2,2025-07-03 15:32:43
44,Opéra,Neuilly,léger,21,36.3,2025-07-03 16:03:43
45,Luxembourg,Porte de la Muette,fort,149,44.5,2025-07-03 11:39:43
46,Stade Charléty,Montparnasse,léger,16,36.7,2025-07-03 14:39:43
47,École Militaire,Fort du Kremlin,léger,88,52.1,2025-07-03 11:50:43
48,Porte des Lilas,Gambetta,léger,94,25.4,2025-07-03 15:45:43
49,Porte Maillot,Porte d'Orléans,fort,140,38.5,2025-07-03 15:11:43
50,Porte d’Ivry,Gare du Nord,modéré,38,32.5,2025-07-03 15:47:43
51,Musée d'Orsay,Porte d’Ivry,modéré,97,11.8,2025-07-03 11:49:43
52,Bastille,La Muette,fort,48,54.1,2025-07-03 12:03:43
53,Luxembourg,Hôtel de Ville,fort,24,50.9,2025-07-03 13:16:43
54,Stade Charléty,Gare de Lyon,modéré,104,39.6,2025-07-03 13:30:43
55,Musée d'Orsay,Champ de Mars,léger,114,53.9,2025-07-03 14:35:43
56,École Militaire,Pont Neuf,léger,118,17.2,2025-07-03 13:32:43
57,Opéra,La Muette,léger,149,37.8,2025-07-03 11:46:43
58,Opéra,Stade Charléty,léger,26,23.3,2025-07-03 14:54:43
59,Gare Saint-Lazare,Hôtel de Ville,fort,106,40.3,2025-07-03 12:47:43
60,Fort du Kremlin,École Militaire,léger,143,24.9,2025-07-03 13:17:43
61,Gare du Nord,Luxembourg,fort,60,24.9,2025-07-03 12:55:43
62,Fort du Kremlin,Neuilly,léger,85,22.5,2025-07-03 13:36:43
63,Parc de Saint-Cloud,Porte d’Ivry,modéré,108,22.4,2025-07-03 13:25:43
64,Montparnasse,Champ de Mars,modéré,91,24.2,2025-07-03 14:08:43
65,Porte d’Ivry,Luxembourg,léger,15,16.9,2025-07-03 12:47:43
66,Gare Saint-Lazare,Parc de Saint-Cloud,fort,111,28.6,2025-07-03 13:59:43
67,Opéra,Stade Charléty,léger,86,22.2,2025-07-03 14:45:43
68,Châtelet,Stade Charléty,fort,129,16.1,2025-07-03 14:15:43
69,Gare du Nord,Gare Saint-Lazare,modéré,75,39.0,2025-07-03 15:28:43
70,École Militaire,Châtelet,modéré,107,52.4,2025-07-03 12:06:43
71,Porte d'Orléans,Gare Saint-Lazare,léger,117,20.1,2025-07-03 11:48:43
72,Gare Saint-Lazare,Gambetta,léger,46,32.1,2025-07-03 15:17:43
73,Porte de la Muette,Porte d'Orléans,léger,109,49.8,2025-07-03 15:01:43
74,Musée d'Orsay,Pont Neuf,modéré,40,57.6,2025-07-03 11:24:43
75,Bibliothèque F. Mitterrand,Neuilly,modéré,108,23.2,2025-07-03 14:42:43
76,Parc de Saint-Cloud,Gare du Nord,léger,9,56.8,2025-07-03 12:01:43
77,Porte d'Orléans,Bastille,léger,88,24.6,2025-07-03 12:46:43
78,Porte Maillot,Pont Neuf,fort,148,29.3,2025-07-03 12:55:43
79,Hôtel de Ville,Châtelet,fort,32,29.8,2025-07-03 15:38:43
80,Gare de l'Est,Châtelet,fort,88,11.1,2025-07-03 15:05:43
81,Parc de Saint-Cloud,Gare du Nord,modéré,47,26.4,2025-07-03 15:02:43
82,Hôtel de Ville,Châtelet,fort,67,58.2,2025-07-03 12:21:43
83,École Militaire,Hôtel de Ville,fort,139,37.8,2025-07-03 13:56:43
84,Gare Saint-Lazare,Porte des Lilas,fort,33,48.4,2025-07-03 13:40:43
85,Porte de la Muette,Neuilly,fort,44,40.2,2025-07-03 14:29:43
86,Pont Neuf,Porte de la Muette,modéré,59,53.3,2025-07-03 11:48:43
87,Gare de l'Est,Champ de Mars,léger,10,46.3,2025-07-03 13:33:43
88,Hôtel de Ville,Gare du Nord,fort,47,22.5,2025-07-03 11:37:43
89,La Défense,Porte de la Muette,modéré,99,57.7,2025-07-03 11:52:43
90,Châtelet,La Muette,modéré,88,38.5,2025-07-03 12:45:43
91,Parc de Saint-Cloud,Luxembourg,léger,84,36.5,2025-07-03 14:32:43
92,Luxembourg,Fort du Kremlin,léger,27,41.8,2025-07-03 13:25:43
93,La Muette,Gare de l'Est,léger,55,46.3,2025-07-03 13:42:43
94,Porte Maillot,Gare de Lyon,léger,36,19.1,2025-07-03 13:40:43
95,Porte de la Muette,Gare de l'Est,modéré,52,22.1,2025-07-03 15:22:43
96,Gare de Lyon,Châtelet,léger,42,26.8,2025-07-03 15:20:43
97,Bastille,Porte d'Orléans,léger,145,21.5,2025-07-03 13:32:43
98,La Défense,Gare de Lyon,modéré,114,12.5,2025-07-03 15:54:43
99,Porte Maillot,Porte des Lilas,léger,57,24.6,2025-07-03 12:23:43
100,Gare du Nord,Porte Maillot,léger,76,27.7,2025-07-03 13:23:43
