id,route_from,route_to,traffic_level,vehicle_count,avg_speed_kmh,timestamp
1,Porte des Lilas,Musée d'Orsay,fort,37,33.6,2025-01-02 06:01:00
2,Gambetta,Porte de la Muette,léger,91,35.1,2025-01-02 06:02:00
3,Porte de la Muette,École Militaire,léger,98,58.4,2025-01-02 06:03:00
4,Neuilly,Porte d’Ivry,modéré,69,55.6,2025-01-02 06:04:00
5,Parc de Saint-Cloud,Porte Maillot,léger,83,33.2,2025-01-02 06:05:00
6,Porte des Lilas,Opéra,léger,81,26.9,2025-01-02 06:06:00
7,Gare Saint-Lazare,Porte des Lilas,léger,133,24.8,2025-01-02 06:07:00
8,Stade Charléty,Gambetta,fort,50,39.9,2025-01-02 06:08:00
9,Porte Maillot,Gare de l'Est,modéré,134,22.9,2025-01-02 06:09:00
10,Bastille,Fort du Kremlin,fort,18,48.2,2025-01-02 06:10:00
11,La Muette,Porte Maillot,léger,103,26.8,2025-01-02 06:11:00
12,Luxembourg,Neuilly,fort,23,17.8,2025-01-02 06:12:00
13,La Défense,Neuilly,léger,137,48.0,2025-01-02 06:13:00
14,Stade Charléty,Parc de Saint-Cloud,modéré,82,14.1,2025-01-02 06:14:00
15,Gare du Nord,Bastille,fort,46,39.9,2025-01-02 06:15:00
16,Luxembourg,La Muette,modéré,32,48.6,2025-01-02 06:16:00
17,Gambetta,Musée d'Orsay,modéré,97,50.9,2025-01-02 06:17:00
18,Porte des Lilas,La Défense,fort,118,24.5,2025-01-02 06:18:00
19,Châtelet,La Muette,fort,30,49.8,2025-01-02 06:19:00
20,Fort du Kremlin,Châtelet,fort,9,47.0,2025-01-02 06:20:00
21,Porte Maillot,Montparnasse,léger,68,15.7,2025-01-02 06:21:00
22,Gare de Lyon,Champ de Mars,modéré,22,52.3,2025-01-02 06:22:00
23,Gare de Lyon,Porte d'Orléans,fort,101,23.4,2025-01-02 06:23:00
24,Porte Maillot,Bastille,léger,92,46.0,2025-01-02 06:24:00
25,Porte d'Orléans,Porte des Lilas,modéré,124,27.0,2025-01-02 06:25:00
26,Luxembourg,Hôtel de Ville,modéré,41,27.9,2025-01-02 06:26:00
27,Porte Maillot,Stade Charléty,modéré,78,53.9,2025-01-02 06:27:00
28,Luxembourg,Champ de Mars,léger,78,59.5,2025-01-02 06:28:00
29,Bibliothèque F. Mitterrand,Parc de Saint-Cloud,modéré,47,40.5,2025-01-02 06:29:00
30,Fort du Kremlin,Porte d'Orléans,léger,22,19.1,2025-01-02 06:30:00
31,Pont Neuf,Gare de Lyon,modéré,107,24.4,2025-01-02 06:31:00
32,Montparnasse,Opéra,modéré,81,43.4,2025-01-02 06:32:00
33,École Militaire,Luxembourg,fort,128,55.6,2025-01-02 06:33:00
34,Musée d'Orsay,Parc de Saint-Cloud,modéré,112,26.7,2025-01-02 06:34:00
35,Porte de la Muette,Porte des Lilas,modéré,18,26.6,2025-01-02 06:35:00
36,Porte des Lilas,Gare de l'Est,léger,33,13.9,2025-01-02 06:36:00
37,Neuilly,Porte des Lilas,léger,144,27.5,2025-01-02 06:37:00
38,Porte Maillot,École Militaire,modéré,138,41.4,2025-01-02 06:38:00
39,Luxembourg,Champ de Mars,léger,134,58.2,2025-01-02 06:39:00
40,Stade Charléty,Bibliothèque F. Mitterrand,modéré,57,51.0,2025-01-02 06:40:00
41,Fort du Kremlin,La Défense,fort,91,16.1,2025-01-02 06:41:00
42,Gare de Lyon,Porte des Lilas,léger,47,24.4,2025-01-02 06:42:00
43,Châtelet,Gare Saint-Lazare,fort,26,14.2,2025-01-02 06:43:00
44,Neuilly,Parc de Saint-Cloud,léger,101,18.3,2025-01-02 06:44:00
45,Parc de Saint-Cloud,Stade Charléty,fort,90,27.9,2025-01-02 06:45:00
46,La Muette,Pont Neuf,fort,37,27.1,2025-01-02 06:46:00
47,Montparnasse,Pont Neuf,modéré,38,12.8,2025-01-02 06:47:00
48,Porte d’Ivry,Luxembourg,modéré,71,37.1,2025-01-02 06:48:00
49,Porte de la Muette,Gare de Lyon,léger,72,43.6,2025-01-02 06:49:00
50,Fort du Kremlin,Gare de l'Est,modéré,40,32.1,2025-01-02 06:50:00
51,Fort du Kremlin,Bastille,fort,24,58.4,2025-01-02 06:51:00
52,Porte d'Orléans,Porte des Lilas,léger,118,49.3,2025-01-02 06:52:00
53,La Défense,La Muette,modéré,123,50.9,2025-01-02 06:53:00
54,Gare Saint-Lazare,Porte de la Muette,fort,67,41.9,2025-01-02 06:54:00
55,Opéra,Porte d’Ivry,modéré,50,54.7,2025-01-02 06:55:00
56,Porte d’Ivry,Porte des Lilas,léger,116,36.0,2025-01-02 06:56:00
57,Champ de Mars,La Défense,modéré,18,37.4,2025-01-02 06:57:00
58,Porte d’Ivry,Porte d'Orléans,modéré,140,15.7,2025-01-02 06:58:00
59,Gare du Nord,Porte d'Orléans,fort,72,57.9,2025-01-02 06:59:00
60,Gare du Nord,Porte des Lilas,modéré,148,41.2,2025-01-02 07:00:00
61,Gambetta,Porte des Lilas,fort,10,24.4,2025-01-02 07:01:00
62,Champ de Mars,Parc de Saint-Cloud,modéré,72,25.8,2025-01-02 07:02:00
63,Musée d'Orsay,Porte d'Orléans,léger,95,29.5,2025-01-02 07:03:00
64,Champ de Mars,Stade Charléty,modéré,80,13.1,2025-01-02 07:04:00
65,La Défense,Neuilly,léger,126,30.9,2025-01-02 07:05:00
66,Gare de l'Est,Gambetta,léger,71,32.9,2025-01-02 07:06:00
67,Musée d'Orsay,Montparnasse,fort,97,26.1,2025-01-02 07:07:00
68,Porte d’Ivry,Hôtel de Ville,fort,64,41.4,2025-01-02 07:08:00
69,Porte d’Ivry,Neuilly,léger,27,39.9,2025-01-02 07:09:00
70,Musée d'Orsay,Stade Charléty,modéré,134,41.9,2025-01-02 07:10:00
71,Porte d'Orléans,Gambetta,modéré,10,22.3,2025-01-02 07:11:00
72,Opéra,La Muette,léger,9,23.0,2025-01-02 07:12:00
73,La Muette,Bastille,modéré,36,18.3,2025-01-02 07:13:00
74,Opéra,Pont Neuf,léger,70,42.7,2025-01-02 07:14:00
75,Fort du Kremlin,Châtelet,modéré,5,32.9,2025-01-02 07:15:00
76,Gare de l'Est,Châtelet,modéré,44,15.5,2025-01-02 07:16:00
77,Neuilly,Bibliothèque F. Mitterrand,fort,84,31.1,2025-01-02 07:17:00
78,Porte d'Orléans,La Défense,modéré,142,59.0,2025-01-02 07:18:00
79,Gare de l'Est,Hôtel de Ville,modéré,107,26.6,2025-01-02 07:19:00
80,Parc de Saint-Cloud,Gare de Lyon,fort,48,11.7,2025-01-02 07:20:00
81,Porte d'Orléans,École Militaire,modéré,54,52.8,2025-01-02 07:21:00
82,Gambetta,Porte des Lilas,modéré,10,39.3,2025-01-02 07:22:00
83,Montparnasse,Opéra,léger,113,30.4,2025-01-02 07:23:00
84,Gare Saint-Lazare,Porte d’Ivry,léger,23,48.9,2025-01-02 07:24:00
85,Porte d’Ivry,Gambetta,modéré,5,56.1,2025-01-02 07:25:00
86,Gare Saint-Lazare,Fort du Kremlin,modéré,125,53.9,2025-01-02 07:26:00
87,Stade Charléty,Bastille,fort,15,35.1,2025-01-02 07:27:00
88,La Défense,Luxembourg,léger,57,19.3,2025-01-02 07:28:00
89,Bastille,La Muette,fort,32,12.4,2025-01-02 07:29:00
90,Fort du Kremlin,La Muette,fort,129,36.7,2025-01-02 07:30:00
91,La Défense,Gare du Nord,léger,105,15.8,2025-01-02 07:31:00
92,Porte des Lilas,Parc de Saint-Cloud,modéré,26,22.6,2025-01-02 07:32:00
93,Porte de la Muette,Bibliothèque F. Mitterrand,fort,149,54.9,2025-01-02 07:33:00
94,La Défense,Parc de Saint-Cloud,fort,148,53.4,2025-01-02 07:34:00
95,Bastille,Gare du Nord,modéré,14,20.1,2025-01-02 07:35:00
96,École Militaire,Gare de l'Est,léger,43,17.2,2025-01-02 07:36:00
97,Porte d'Orléans,Porte d’Ivry,modéré,25,27.5,2025-01-02 07:37:00
98,Fort du Kremlin,Champ de Mars,modéré,71,36.8,2025-01-02 07:38:00
99,Neuilly,École Militaire,modéré,123,54.2,2025-01-02 07:39:00
100,Parc de Saint-Cloud,École Militaire,fort,9,40.2,2025-01-02 07:40:00
101,Porte d’Ivry,Montparnasse,léger,80,54.4,2025-01-02 07:41:00
102,Gambetta,Gare Saint-Lazare,léger,70,24.2,2025-01-02 07:42:00
103,La Défense,La Muette,léger,76,27.9,2025-01-02 07:43:00
104,Gare de Lyon,Neuilly,léger,109,33.0,2025-01-02 07:44:00
105,Hôtel de Ville,Fort du Kremlin,fort,141,42.3,2025-01-02 07:45:00
106,Champ de Mars,Bastille,modéré,22,56.3,2025-01-02 07:46:00
107,Pont Neuf,Luxembourg,modéré,7,59.3,2025-01-02 07:47:00
108,Porte d’Ivry,Gambetta,fort,55,29.3,2025-01-02 07:48:00
109,Neuilly,Champ de Mars,modéré,111,37.7,2025-01-02 07:49:00
110,Bastille,Gare du Nord,modéré,84,22.9,2025-01-02 07:50:00
111,Porte des Lilas,Champ de Mars,fort,9,29.3,2025-01-02 07:51:00
112,Parc de Saint-Cloud,Musée d'Orsay,modéré,41,22.3,2025-01-02 07:52:00
113,Gare Saint-Lazare,Neuilly,léger,12,10.4,2025-01-02 07:53:00
114,Parc de Saint-Cloud,La Défense,léger,99,31.7,2025-01-02 07:54:00
115,Gare de Lyon,La Défense,léger,12,15.3,2025-01-02 07:55:00
116,Parc de Saint-Cloud,Fort du Kremlin,léger,87,32.1,2025-01-02 07:56:00
117,Porte d'Orléans,Gare de l'Est,léger,47,25.5,2025-01-02 07:57:00
118,Porte d’Ivry,Bastille,léger,92,47.2,2025-01-02 07:58:00
119,Luxembourg,Porte d'Orléans,léger,22,57.1,2025-01-02 07:59:00
