id,route_from,route_to,traffic_level,vehicle_count,avg_speed_kmh,timestamp
1,Gare de Lyon,La Muette,léger,42,28.1,2025-07-03 12:24:31
2,Bastille,Parc de Saint-Cloud,modéré,70,44.5,2025-07-03 15:22:31
3,Pont Neuf,Fort du Kremlin,modéré,125,45.8,2025-07-03 13:40:31
4,La Défense,Stade Charléty,modéré,16,12.8,2025-07-03 12:23:31
5,Pont Neuf,Bastille,léger,22,36.9,2025-07-03 11:48:31
6,Bastille,Neuilly,léger,116,57.2,2025-07-03 14:30:31
7,Porte de la Muette,Stade Charléty,fort,80,24.7,2025-07-03 14:27:31
8,Fort du Kremlin,Gambetta,léger,24,15.9,2025-07-03 14:51:31
9,Musée d'Orsay,Gare de Lyon,léger,64,49.3,2025-07-03 13:48:31
10,Porte Maillot,Gare de Lyon,modéré,85,21.2,2025-07-03 11:35:31
11,Porte Maillot,Porte de la Muette,modéré,10,40.2,2025-07-03 10:42:31
12,Champ de Mars,Luxembourg,modéré,36,54.3,2025-07-03 14:05:31
13,Stade Charléty,Châtelet,léger,66,32.0,2025-07-03 12:18:31
14,Porte de la Muette,Neuilly,léger,65,40.3,2025-07-03 12:05:31
15,Gare du Nord,Parc de Saint-Cloud,modéré,99,29.7,2025-07-03 14:43:31
16,Porte des Lilas,Musée d'Orsay,fort,43,40.8,2025-07-03 15:28:31
17,Porte des Lilas,Stade Charléty,fort,132,46.4,2025-07-03 15:28:31
18,Fort du Kremlin,École Militaire,modéré,128,47.7,2025-07-03 11:32:31
19,Gare Saint-Lazare,Porte Maillot,léger,135,25.6,2025-07-03 11:01:31
20,Gambetta,Champ de Mars,modéré,71,12.6,2025-07-03 11:48:31
21,Châtelet,Gare du Nord,léger,9,45.9,2025-07-03 11:41:31
22,Bastille,Stade Charléty,léger,84,14.2,2025-07-03 12:10:31
23,Hôtel de Ville,Champ de Mars,modéré,116,48.8,2025-07-03 10:57:31
24,Stade Charléty,Gare du Nord,modéré,124,40.5,2025-07-03 11:44:31
25,Montparnasse,Gare de l'Est,léger,72,29.7,2025-07-03 11:01:31
26,Bibliothèque F. Mitterrand,Neuilly,fort,84,36.1,2025-07-03 13:45:31
27,Porte de la Muette,La Défense,modéré,60,42.0,2025-07-03 11:44:31
28,Gare du Nord,Stade Charléty,fort,116,31.5,2025-07-03 13:02:31
29,La Défense,École Militaire,fort,135,43.9,2025-07-03 12:53:31
30,Fort du Kremlin,Montparnasse,fort,29,54.8,2025-07-03 10:59:31
31,Bibliothèque F. Mitterrand,Gare de Lyon,fort,118,44.1,2025-07-03 15:00:31
32,Luxembourg,Gambetta,léger,33,22.4,2025-07-03 12:12:31
33,Gare de l'Est,Musée d'Orsay,léger,45,56.2,2025-07-03 11:54:31
34,Champ de Mars,La Défense,fort,65,59.6,2025-07-03 15:09:31
35,Musée d'Orsay,Neuilly,fort,116,45.1,2025-07-03 15:16:31
36,Châtelet,La Défense,fort,24,48.1,2025-07-03 12:00:31
37,La Défense,Gambetta,fort,35,32.1,2025-07-03 14:31:31
38,Stade Charléty,Porte de la Muette,léger,29,25.7,2025-07-03 13:13:31
39,Porte d’Ivry,Pont Neuf,modéré,23,57.5,2025-07-03 12:34:31
40,Gare du Nord,Pont Neuf,modéré,92,29.1,2025-07-03 13:02:31
41,Porte Maillot,Gambetta,modéré,46,14.1,2025-07-03 14:17:31
42,Bastille,Opéra,modéré,47,34.0,2025-07-03 15:22:31
43,Champ de Mars,Porte des Lilas,léger,75,11.7,2025-07-03 15:27:31
44,Gare Saint-Lazare,École Militaire,modéré,137,50.2,2025-07-03 11:59:31
45,La Muette,Bibliothèque F. Mitterrand,léger,97,21.1,2025-07-03 13:56:31
46,Porte d’Ivry,Porte d'Orléans,modéré,148,38.5,2025-07-03 12:09:31
47,Neuilly,École Militaire,léger,23,28.2,2025-07-03 14:47:31
48,La Défense,Musée d'Orsay,léger,77,23.7,2025-07-03 11:02:31
49,Parc de Saint-Cloud,École Militaire,léger,70,26.3,2025-07-03 14:26:31
50,Neuilly,Gare Saint-Lazare,léger,33,42.0,2025-07-03 13:41:31
