id,route_from,route_to,traffic_level,vehicle_count,avg_speed_kmh,timestamp
1,Pont Neuf,Gambetta,fort,60,32.3,2025-07-02 16:05:17
2,La Défense,Gare de Lyon,léger,91,12.7,2025-07-02 14:44:17
3,Opéra,Pont Neuf,fort,39,51.1,2025-07-02 16:20:17
4,Musée d'Orsay,La Défense,léger,14,25.6,2025-07-02 12:48:17
5,La Défense,Opéra,fort,9,30.1,2025-07-02 15:36:17
6,Porte d'Orléans,Porte d’Ivry,modéré,108,36.7,2025-07-02 16:16:17
7,La Muette,Gare de Lyon,modéré,6,52.5,2025-07-02 14:17:17
8,École Militaire,Pont Neuf,léger,135,18.5,2025-07-02 15:17:17
9,Gare de Lyon,Porte de la Muette,fort,20,46.9,2025-07-02 15:12:17
10,École Militaire,Porte des Lilas,léger,76,55.4,2025-07-02 15:07:17
11,Gambetta,Châtelet,fort,94,43.2,2025-07-02 15:44:17
12,Châtelet,Hôtel de Ville,modéré,13,37.4,2025-07-02 11:55:17
13,Musée d'Orsay,Luxembourg,léger,82,35.3,2025-07-02 13:18:17
14,Gare de l'Est,Musée d'Orsay,fort,124,15.6,2025-07-02 13:47:17
15,Gare de l'Est,Fort du Kremlin,modéré,14,17.5,2025-07-02 15:50:17
16,Gare de l'Est,Porte d'Orléans,modéré,56,18.1,2025-07-02 14:28:17
17,Gare Saint-Lazare,Porte d'Orléans,léger,113,21.2,2025-07-02 14:12:17
18,Gare de Lyon,Porte des Lilas,léger,117,21.8,2025-07-02 13:39:17
19,Porte de la Muette,Neuilly,modéré,21,52.1,2025-07-02 12:59:17
20,Châtelet,Porte d'Orléans,modéré,35,48.4,2025-07-02 12:59:17
21,Bastille,Luxembourg,fort,134,54.6,2025-07-02 15:37:17
22,Musée d'Orsay,Pont Neuf,fort,67,28.3,2025-07-02 13:20:17
23,Luxembourg,Châtelet,modéré,106,31.6,2025-07-02 15:16:17
24,Bibliothèque F. Mitterrand,Bastille,fort,68,15.8,2025-07-02 15:38:17
25,Pont Neuf,Porte des Lilas,léger,24,46.6,2025-07-02 12:27:17
26,Hôtel de Ville,Fort du Kremlin,fort,108,56.1,2025-07-02 16:39:17
27,La Muette,Neuilly,fort,144,43.4,2025-07-02 12:04:17
28,Stade Charléty,Montparnasse,léger,37,59.1,2025-07-02 13:30:17
29,Gare de l'Est,Porte d’Ivry,modéré,118,37.2,2025-07-02 16:06:17
30,Gare du Nord,Luxembourg,fort,142,19.3,2025-07-02 13:05:17
31,Bastille,Champ de Mars,modéré,105,10.2,2025-07-02 13:06:17
32,Gare du Nord,Bastille,fort,122,49.5,2025-07-02 13:50:17
33,Parc de Saint-Cloud,Porte d'Orléans,léger,81,53.9,2025-07-02 15:15:17
34,Neuilly,Châtelet,léger,48,18.2,2025-07-02 15:40:17
35,Porte Maillot,Gare de Lyon,léger,79,59.7,2025-07-02 14:20:17
36,Gare de l'Est,Hôtel de Ville,modéré,73,44.1,2025-07-02 14:05:17
37,Luxembourg,La Muette,modéré,43,22.6,2025-07-02 12:10:17
38,La Muette,Porte des Lilas,modéré,36,51.3,2025-07-02 12:55:17
39,Porte Maillot,Gare de l'Est,fort,130,46.2,2025-07-02 14:04:17
40,Châtelet,École Militaire,fort,72,22.7,2025-07-02 13:50:17
41,Gare Saint-Lazare,Fort du Kremlin,fort,97,21.0,2025-07-02 14:38:17
42,Gambetta,Opéra,modéré,89,49.5,2025-07-02 16:22:17
43,Gare de l'Est,Porte des Lilas,modéré,97,21.6,2025-07-02 13:32:17
44,Parc de Saint-Cloud,Bibliothèque F. Mitterrand,fort,12,36.6,2025-07-02 14:32:17
45,Hôtel de Ville,Porte Maillot,modéré,96,17.3,2025-07-02 14:30:17
46,Gare de Lyon,Luxembourg,fort,43,17.5,2025-07-02 15:43:17
47,Fort du Kremlin,Gare de l'Est,fort,110,14.0,2025-07-02 15:45:17
48,Pont Neuf,Gare Saint-Lazare,léger,44,46.1,2025-07-02 14:13:17
49,Gare du Nord,École Militaire,léger,117,20.6,2025-07-02 15:54:17
50,Parc de Saint-Cloud,Hôtel de Ville,léger,59,51.9,2025-07-02 15:52:17
51,Neuilly,Montparnasse,léger,67,29.7,2025-07-02 14:24:17
52,Porte de la Muette,Porte d’Ivry,modéré,15,38.2,2025-07-02 12:28:17
53,Porte des Lilas,Musée d'Orsay,fort,97,51.3,2025-07-02 15:28:17
54,Neuilly,Parc de Saint-Cloud,modéré,35,10.1,2025-07-02 13:03:17
55,Bastille,Gambetta,léger,40,36.4,2025-07-02 12:57:17
