id_bus,ligne,gare_depart,gare_retard,heure_arrivee_prevue,heure_arrivee_reelle
1,21,Stade Charléty,Gare Saint-Lazare,08:58,09:04
1,21,Stade Charléty,Gare Saint-Lazare,08:25,08:34
1,21,Stade Charléty,Alésia,08:09,08:17
2,21,Stade Charléty,Opéra,08:28,08:43
2,21,Stade Charléty,Montparnasse,08:47,08:48
2,21,Stade Charléty,Montparnasse,08:40,08:51
2,21,Stade Charléty,Denfert-Rochereau,08:37,08:52
3,21,Stade Charléty,Gare Saint-Lazare,08:12,08:22
3,21,Stade Charléty,Alésia,08:19,08:21
3,21,Stade Charléty,Gare Saint-Lazare,08:21,08:24
3,21,Stade Charléty,Montparnasse,08:09,08:13
3,21,Stade Charléty,Opéra,08:01,08:06
3,21,Stade Charléty,Gare Saint-Lazare,08:44,08:49
4,21,Stade Charléty,Gare Saint-Lazare,08:24,08:34
4,21,Stade Charléty,Alésia,08:26,08:41
4,21,Stade Charléty,Gare Saint-Lazare,08:32,08:45
5,21,Stade Charléty,Opéra,08:35,08:49
5,21,Stade Charléty,Denfert-Rochereau,08:11,08:23
5,21,Stade Charléty,Alésia,08:35,08:39
5,21,Stade Charléty,Denfert-Rochereau,08:27,08:40
6,21,Stade Charléty,Montparnasse,08:07,08:18
6,21,Stade Charléty,Montparnasse,08:05,08:10
6,21,Stade Charléty,Montparnasse,08:01,08:04
6,21,Stade Charléty,Gare Saint-Lazare,08:15,08:28
6,21,Stade Charléty,Montparnasse,08:37,08:38
7,21,Stade Charléty,Montparnasse,08:26,08:40
7,21,Stade Charléty,Alésia,08:00,08:06
7,21,Stade Charléty,Opéra,08:48,09:03
7,21,Stade Charléty,Alésia,08:07,08:15
8,21,Stade Charléty,Gare Saint-Lazare,08:07,08:17
8,21,Stade Charléty,Denfert-Rochereau,08:58,09:01
8,21,Stade Charléty,Opéra,08:25,08:29
8,21,Stade Charléty,Montparnasse,08:13,08:17
9,21,Stade Charléty,Denfert-Rochereau,08:43,08:57
9,21,Stade Charléty,Denfert-Rochereau,08:59,09:01
9,21,Stade Charléty,Denfert-Rochereau,08:37,08:49
9,21,Stade Charléty,Montparnasse,08:33,08:41
9,21,Stade Charléty,Opéra,08:15,08:26
9,21,Stade Charléty,Denfert-Rochereau,08:01,08:07
10,21,Stade Charléty,Denfert-Rochereau,08:50,08:53
10,21,Stade Charléty,Alésia,08:37,08:42
10,21,Stade Charléty,Opéra,08:22,08:34
10,21,Stade Charléty,Gare Saint-Lazare,08:13,08:23
11,38,Gare du Nord,Alésia,08:21,08:32
11,38,Gare du Nord,Raspail,08:05,08:09
11,38,Gare du Nord,Châtelet,08:31,08:32
12,38,Gare du Nord,Raspail,08:47,08:54
12,38,Gare du Nord,Alésia,08:50,08:59
12,38,Gare du Nord,Porte d'Orléans,08:49,08:54
12,38,Gare du Nord,Châtelet,08:57,09:08
13,38,Gare du Nord,Raspail,08:20,08:30
13,38,Gare du Nord,Luxembourg,08:45,08:55
13,38,Gare du Nord,Raspail,08:19,08:31
13,38,Gare du Nord,Alésia,08:53,09:03
13,38,Gare du Nord,Luxembourg,08:48,08:54
14,38,Gare du Nord,Châtelet,08:41,08:53
14,38,Gare du Nord,Luxembourg,08:03,08:18
14,38,Gare du Nord,Alésia,08:05,08:17
14,38,Gare du Nord,Porte d'Orléans,08:13,08:21
14,38,Gare du Nord,Raspail,08:21,08:34
15,38,Gare du Nord,Luxembourg,08:09,08:15
15,38,Gare du Nord,Raspail,08:21,08:35
15,38,Gare du Nord,Porte d'Orléans,08:21,08:29
15,38,Gare du Nord,Porte d'Orléans,08:47,09:02
16,38,Gare du Nord,Porte d'Orléans,08:33,08:41
16,38,Gare du Nord,Raspail,08:58,09:02
16,38,Gare du Nord,Raspail,08:56,09:06
