id_bus,ligne,gare_depart,gare_retard,heure_arrivee_prevue,heure_arrivee_reelle
1,21,Stade Charléty,Gare Saint-Lazare,2025-01-03 08:28,2025-01-03 08:31
1,21,Stade Charléty,Alésia,2025-01-05 08:34,2025-01-05 08:42
1,21,Stade Charléty,Gare Saint-Lazare,2025-01-04 08:21,2025-01-04 08:32
1,21,Stade Charléty,Montparnasse,2025-01-03 08:08,2025-01-03 08:20
1,21,Stade Charléty,Alésia,2025-01-02 08:05,2025-01-02 08:15
2,21,Stade Charléty,Gare Saint-Lazare,2025-01-08 08:22,2025-01-08 08:37
2,21,Stade Charléty,Gare Saint-Lazare,2025-01-04 08:05,2025-01-04 08:15
2,21,Stade Charléty,Denfert-Rochereau,2025-01-08 08:24,2025-01-08 08:29
2,21,Stade Charléty,Alésia,2025-01-05 08:50,2025-01-05 08:53
2,21,Stade Charléty,Opéra,2025-01-04 08:56,2025-01-04 09:00
2,21,Stade Charléty,Gare Saint-Lazare,2025-01-06 08:28,2025-01-06 08:33
3,21,Stade Charléty,Montparnasse,2025-01-02 08:14,2025-01-02 08:29
3,21,Stade Charléty,Denfert-Rochereau,2025-01-08 08:48,2025-01-08 09:03
3,21,Stade Charléty,Gare Saint-Lazare,2025-01-08 08:07,2025-01-08 08:20
3,21,Stade Charléty,Denfert-Rochereau,2025-01-05 08:53,2025-01-05 09:01
3,21,Stade Charléty,Montparnasse,2025-01-02 08:30,2025-01-02 08:36
3,21,Stade Charléty,Montparnasse,2025-01-06 08:35,2025-01-06 08:38
4,21,Stade Charléty,Montparnasse,2025-01-08 08:44,2025-01-08 08:47
4,21,Stade Charléty,Gare Saint-Lazare,2025-01-07 08:46,2025-01-07 08:55
4,21,Stade Charléty,Montparnasse,2025-01-04 08:49,2025-01-04 08:55
4,21,Stade Charléty,Gare Saint-Lazare,2025-01-03 08:47,2025-01-03 08:54
4,21,Stade Charléty,Gare Saint-Lazare,2025-01-08 08:48,2025-01-08 08:59
4,21,Stade Charléty,Montparnasse,2025-01-07 08:51,2025-01-07 08:54
5,21,Stade Charléty,Denfert-Rochereau,2025-01-06 08:23,2025-01-06 08:28
5,21,Stade Charléty,Alésia,2025-01-08 08:31,2025-01-08 08:40
5,21,Stade Charléty,Gare Saint-Lazare,2025-01-06 08:36,2025-01-06 08:50
5,21,Stade Charléty,Alésia,2025-01-02 08:36,2025-01-02 08:47
6,21,Stade Charléty,Denfert-Rochereau,2025-01-04 08:50,2025-01-04 09:02
6,21,Stade Charléty,Alésia,2025-01-07 08:02,2025-01-07 08:11
6,21,Stade Charléty,Montparnasse,2025-01-06 08:23,2025-01-06 08:32
7,21,Stade Charléty,Denfert-Rochereau,2025-01-06 08:56,2025-01-06 09:06
7,21,Stade Charléty,Montparnasse,2025-01-08 08:35,2025-01-08 08:47
7,21,Stade Charléty,Opéra,2025-01-02 08:01,2025-01-02 08:10
7,21,Stade Charléty,Alésia,2025-01-06 08:29,2025-01-06 08:40
8,21,Stade Charléty,Gare Saint-Lazare,2025-01-08 08:02,2025-01-08 08:13
8,21,Stade Charléty,Opéra,2025-01-02 08:16,2025-01-02 08:30
8,21,Stade Charléty,Denfert-Rochereau,2025-01-06 08:04,2025-01-06 08:12
8,21,Stade Charléty,Denfert-Rochereau,2025-01-03 08:38,2025-01-03 08:40
8,21,Stade Charléty,Montparnasse,2025-01-05 08:36,2025-01-05 08:51
9,21,Stade Charléty,Alésia,2025-01-05 08:16,2025-01-05 08:19
9,21,Stade Charléty,Opéra,2025-01-05 08:44,2025-01-05 08:46
9,21,Stade Charléty,Montparnasse,2025-01-05 08:04,2025-01-05 08:13
9,21,Stade Charléty,Montparnasse,2025-01-05 08:59,2025-01-05 09:10
9,21,Stade Charléty,Denfert-Rochereau,2025-01-06 08:25,2025-01-06 08:33
10,21,Stade Charléty,Alésia,2025-01-04 08:25,2025-01-04 08:35
10,21,Stade Charléty,Opéra,2025-01-06 08:20,2025-01-06 08:26
10,21,Stade Charléty,Opéra,2025-01-08 08:51,2025-01-08 08:52
10,21,Stade Charléty,Gare Saint-Lazare,2025-01-07 08:52,2025-01-07 08:55
11,38,Gare du Nord,Raspail,2025-01-05 08:29,2025-01-05 08:33
11,38,Gare du Nord,Porte d'Orléans,2025-01-05 08:05,2025-01-05 08:10
11,38,Gare du Nord,Porte d'Orléans,2025-01-03 08:29,2025-01-03 08:42
11,38,Gare du Nord,Châtelet,2025-01-05 08:35,2025-01-05 08:48
11,38,Gare du Nord,Porte d'Orléans,2025-01-04 08:49,2025-01-04 08:57
12,38,Gare du Nord,Châtelet,2025-01-08 08:58,2025-01-08 09:05
12,38,Gare du Nord,Alésia,2025-01-03 08:52,2025-01-03 09:04
12,38,Gare du Nord,Luxembourg,2025-01-02 08:57,2025-01-02 09:12
12,38,Gare du Nord,Alésia,2025-01-08 08:50,2025-01-08 08:58
12,38,Gare du Nord,Porte d'Orléans,2025-01-06 08:11,2025-01-06 08:12
12,38,Gare du Nord,Raspail,2025-01-04 08:16,2025-01-04 08:31
13,38,Gare du Nord,Luxembourg,2025-01-04 08:26,2025-01-04 08:37
13,38,Gare du Nord,Porte d'Orléans,2025-01-04 08:35,2025-01-04 08:41
13,38,Gare du Nord,Raspail,2025-01-08 08:04,2025-01-08 08:11
13,38,Gare du Nord,Alésia,2025-01-03 08:25,2025-01-03 08:39
13,38,Gare du Nord,Alésia,2025-01-04 08:54,2025-01-04 09:00
13,38,Gare du Nord,Alésia,2025-01-03 08:46,2025-01-03 08:55
14,38,Gare du Nord,Luxembourg,2025-01-06 08:14,2025-01-06 08:29
14,38,Gare du Nord,Châtelet,2025-01-06 08:07,2025-01-06 08:22
14,38,Gare du Nord,Alésia,2025-01-05 08:18,2025-01-05 08:25
14,38,Gare du Nord,Raspail,2025-01-03 08:57,2025-01-03 09:11
14,38,Gare du Nord,Raspail,2025-01-03 08:18,2025-01-03 08:20
14,38,Gare du Nord,Alésia,2025-01-07 08:58,2025-01-07 09:13
15,38,Gare du Nord,Luxembourg,2025-01-06 08:25,2025-01-06 08:33
15,38,Gare du Nord,Luxembourg,2025-01-02 08:07,2025-01-02 08:17
15,38,Gare du Nord,Alésia,2025-01-03 08:59,2025-01-03 09:13
15,38,Gare du Nord,Luxembourg,2025-01-04 08:14,2025-01-04 08:16
15,38,Gare du Nord,Raspail,2025-01-06 08:29,2025-01-06 08:31
16,38,Gare du Nord,Raspail,2025-01-06 08:24,2025-01-06 08:34
16,38,Gare du Nord,Raspail,2025-01-03 08:07,2025-01-03 08:11
16,38,Gare du Nord,Alésia,2025-01-04 08:12,2025-01-04 08:20
16,38,Gare du Nord,Alésia,2025-01-08 08:50,2025-01-08 09:01
16,38,Gare du Nord,Luxembourg,2025-01-05 08:21,2025-01-05 08:36
17,38,Gare du Nord,Luxembourg,2025-01-02 08:53,2025-01-02 09:02
17,38,Gare du Nord,Luxembourg,2025-01-06 08:26,2025-01-06 08:30
17,38,Gare du Nord,Châtelet,2025-01-08 08:32,2025-01-08 08:43
17,38,Gare du Nord,Alésia,2025-01-07 08:08,2025-01-07 08:19
17,38,Gare du Nord,Raspail,2025-01-08 08:28,2025-01-08 08:41
17,38,Gare du Nord,Raspail,2025-01-02 08:38,2025-01-02 08:50
18,38,Gare du Nord,Luxembourg,2025-01-08 08:57,2025-01-08 09:05
18,38,Gare du Nord,Raspail,2025-01-08 08:21,2025-01-08 08:25
18,38,Gare du Nord,Châtelet,2025-01-07 08:16,2025-01-07 08:23
19,38,Gare du Nord,Luxembourg,2025-01-03 08:14,2025-01-03 08:28
19,38,Gare du Nord,Alésia,2025-01-03 08:04,2025-01-03 08:10
19,38,Gare du Nord,Raspail,2025-01-04 08:37,2025-01-04 08:41
19,38,Gare du Nord,Châtelet,2025-01-03 08:10,2025-01-03 08:21
19,38,Gare du Nord,Raspail,2025-01-04 08:27,2025-01-04 08:37
20,38,Gare du Nord,Châtelet,2025-01-03 08:20,2025-01-03 08:24
20,38,Gare du Nord,Alésia,2025-01-08 08:13,2025-01-08 08:24
20,38,Gare du Nord,Luxembourg,2025-01-03 08:45,2025-01-03 08:57
21,47,Fort du Kremlin,Place d'Italie,2025-01-03 08:57,2025-01-03 09:00
21,47,Fort du Kremlin,Ivry,2025-01-05 08:44,2025-01-05 08:56
21,47,Fort du Kremlin,Châtelet,2025-01-03 08:56,2025-01-03 09:09
21,47,Fort du Kremlin,Place d'Italie,2025-01-07 08:47,2025-01-07 08:50
21,47,Fort du Kremlin,Place d'Italie,2025-01-03 08:51,2025-01-03 08:56
21,47,Fort du Kremlin,Ivry,2025-01-04 08:53,2025-01-04 09:01
22,47,Fort du Kremlin,Ivry,2025-01-05 08:13,2025-01-05 08:14
22,47,Fort du Kremlin,Ivry,2025-01-05 08:28,2025-01-05 08:35
22,47,Fort du Kremlin,Ivry,2025-01-03 08:19,2025-01-03 08:32
22,47,Fort du Kremlin,Hôtel de Ville,2025-01-06 08:30,2025-01-06 08:43
22,47,Fort du Kremlin,Châtelet,2025-01-07 08:33,2025-01-07 08:44
22,47,Fort du Kremlin,Place d'Italie,2025-01-06 08:44,2025-01-06 08:50
23,47,Fort du Kremlin,Hôtel de Ville,2025-01-02 08:21,2025-01-02 08:27
23,47,Fort du Kremlin,Châtelet,2025-01-03 08:10,2025-01-03 08:15
23,47,Fort du Kremlin,Gare d'Austerlitz,2025-01-03 08:10,2025-01-03 08:11
23,47,Fort du Kremlin,Châtelet,2025-01-04 08:40,2025-01-04 08:47
24,47,Fort du Kremlin,Place d'Italie,2025-01-03 08:20,2025-01-03 08:29
24,47,Fort du Kremlin,Gare d'Austerlitz,2025-01-02 08:17,2025-01-02 08:25
24,47,Fort du Kremlin,Ivry,2025-01-04 08:31,2025-01-04 08:37
25,47,Fort du Kremlin,Ivry,2025-01-04 08:41,2025-01-04 08:51
25,47,Fort du Kremlin,Hôtel de Ville,2025-01-08 08:51,2025-01-08 08:59
25,47,Fort du Kremlin,Place d'Italie,2025-01-06 08:21,2025-01-06 08:36
26,47,Fort du Kremlin,Ivry,2025-01-08 08:28,2025-01-08 08:43
26,47,Fort du Kremlin,Gare d'Austerlitz,2025-01-07 08:36,2025-01-07 08:42
26,47,Fort du Kremlin,Gare d'Austerlitz,2025-01-05 08:55,2025-01-05 09:00
26,47,Fort du Kremlin,Gare d'Austerlitz,2025-01-08 08:25,2025-01-08 08:35
26,47,Fort du Kremlin,Place d'Italie,2025-01-05 08:45,2025-01-05 08:51
27,47,Fort du Kremlin,Hôtel de Ville,2025-01-05 08:05,2025-01-05 08:13
27,47,Fort du Kremlin,Hôtel de Ville,2025-01-04 08:52,2025-01-04 08:58
27,47,Fort du Kremlin,Châtelet,2025-01-08 08:08,2025-01-08 08:21
28,47,Fort du Kremlin,Place d'Italie,2025-01-02 08:59,2025-01-02 09:13
28,47,Fort du Kremlin,Châtelet,2025-01-04 08:04,2025-01-04 08:07
28,47,Fort du Kremlin,Hôtel de Ville,2025-01-06 08:39,2025-01-06 08:53
28,47,Fort du Kremlin,Place d'Italie,2025-01-07 08:31,2025-01-07 08:37
29,47,Fort du Kremlin,Gare d'Austerlitz,2025-01-02 08:26,2025-01-02 08:35
29,47,Fort du Kremlin,Gare d'Austerlitz,2025-01-05 08:12,2025-01-05 08:26
29,47,Fort du Kremlin,Châtelet,2025-01-07 08:40,2025-01-07 08:51
29,47,Fort du Kremlin,Ivry,2025-01-06 08:37,2025-01-06 08:44
30,47,Fort du Kremlin,Gare d'Austerlitz,2025-01-07 08:42,2025-01-07 08:54
30,47,Fort du Kremlin,Ivry,2025-01-08 08:05,2025-01-08 08:08
30,47,Fort du Kremlin,Ivry,2025-01-04 08:37,2025-01-04 08:39
30,47,Fort du Kremlin,Châtelet,2025-01-02 08:44,2025-01-02 08:55
30,47,Fort du Kremlin,Hôtel de Ville,2025-01-05 08:45,2025-01-05 08:48
31,63,Porte de la Muette,Invalides,2025-01-07 08:52,2025-01-07 08:55
31,63,Porte de la Muette,Invalides,2025-01-07 08:35,2025-01-07 08:44
31,63,Porte de la Muette,Invalides,2025-01-06 08:48,2025-01-06 08:50
31,63,Porte de la Muette,Gare d'Austerlitz,2025-01-03 08:56,2025-01-03 08:57
31,63,Porte de la Muette,Trocadéro,2025-01-06 08:00,2025-01-06 08:15
32,63,Porte de la Muette,Gare de Lyon,2025-01-07 08:30,2025-01-07 08:42
32,63,Porte de la Muette,Gare de Lyon,2025-01-03 08:54,2025-01-03 09:05
32,63,Porte de la Muette,La Muette,2025-01-05 08:52,2025-01-05 08:54
32,63,Porte de la Muette,Invalides,2025-01-04 08:42,2025-01-04 08:44
32,63,Porte de la Muette,Invalides,2025-01-06 08:30,2025-01-06 08:41
32,63,Porte de la Muette,La Muette,2025-01-02 08:17,2025-01-02 08:18
33,63,Porte de la Muette,Gare de Lyon,2025-01-04 08:25,2025-01-04 08:32
33,63,Porte de la Muette,La Muette,2025-01-08 08:54,2025-01-08 08:58
33,63,Porte de la Muette,Gare d'Austerlitz,2025-01-02 08:40,2025-01-02 08:51
33,63,Porte de la Muette,Trocadéro,2025-01-07 08:27,2025-01-07 08:31
33,63,Porte de la Muette,La Muette,2025-01-03 08:04,2025-01-03 08:12
34,63,Porte de la Muette,Invalides,2025-01-08 08:42,2025-01-08 08:56
34,63,Porte de la Muette,Gare de Lyon,2025-01-08 08:25,2025-01-08 08:38
34,63,Porte de la Muette,Gare d'Austerlitz,2025-01-07 08:13,2025-01-07 08:27
34,63,Porte de la Muette,Trocadéro,2025-01-06 08:07,2025-01-06 08:09
35,63,Porte de la Muette,Trocadéro,2025-01-03 08:38,2025-01-03 08:48
35,63,Porte de la Muette,Trocadéro,2025-01-05 08:47,2025-01-05 08:49
35,63,Porte de la Muette,Gare d'Austerlitz,2025-01-06 08:23,2025-01-06 08:30
35,63,Porte de la Muette,Invalides,2025-01-03 08:34,2025-01-03 08:46
