id_bus,ligne,gare_depart,gare_retard,heure_arrivee_prevue,heure_arrivee_reelle
1,21,Stade Charléty,Montparnasse,08:13,08:22
1,21,Stade Charléty,Alésia,08:33,08:47
1,21,Stade Charléty,Opéra,08:32,08:41
1,21,Stade Charléty,Gare Saint-Lazare,08:49,08:57
2,38,Gare du Nord,Porte d'Orléans,08:24,08:38
2,38,Gare du Nord,Châtelet,08:35,08:48
3,47,Fort du Kremlin,Place d'Italie,08:25,08:38
3,47,Fort du Kremlin,Hôtel de Ville,08:26,08:30
3,47,Fort du Kremlin,Hôtel de Ville,08:37,08:39
3,47,Fort du Kremlin,Châtelet,08:38,08:53
4,63,Porte de la Muette,Gare de Lyon,08:31,08:33
4,63,Porte de la Muette,Trocadéro,08:12,08:21
4,63,Porte de la Muette,Trocadéro,08:48,08:52
5,72,Hôtel de Ville,Parc de Saint-Cloud,08:38,08:41
5,72,Hôtel de Ville,Pont Mirabeau,08:17,08:20
5,72,Hôtel de Ville,Pont Mirabeau,08:40,08:45
5,72,Hôtel de Ville,Musée du quai Branly,08:28,08:42
6,82,Luxembourg,Neuilly,08:42,08:44
6,82,Luxembourg,Charles de Gaulle Étoile,08:47,08:57
6,82,Luxembourg,Charles de Gaulle Étoile,08:24,08:38
7,91,Bastille,Place d'Italie,08:11,08:22
7,91,Bastille,Gare Montparnasse,08:45,08:53
7,91,Bastille,Raspail,08:20,08:33
8,96,Gare Montparnasse,Odéon,08:26,08:36
8,96,Gare Montparnasse,Odéon,08:43,08:48
8,96,Gare Montparnasse,Hôtel de Ville,08:13,08:17
9,27,Gare Saint-Lazare,Gare d'Austerlitz,08:18,08:25
9,27,Gare Saint-Lazare,Opéra,08:29,08:41
10,69,Champ de Mars,Gambetta,08:14,08:16
10,69,Champ de Mars,Louvre,08:39,08:47
10,69,Champ de Mars,Bastille,08:45,08:57
11,24,Pont Neuf,Invalides,08:49,08:57
11,24,Pont Neuf,Châtelet,08:35,08:49
11,24,Pont Neuf,Châtelet,08:31,08:46
11,24,Pont Neuf,Invalides,08:24,08:26
12,52,La Muette,Champs-Élysées,08:31,08:37
12,52,La Muette,Champs-Élysées,08:29,08:40
13,73,La Défense,Porte Maillot,08:19,08:21
13,73,La Défense,Concorde,08:25,08:27
13,73,La Défense,Porte Maillot,08:49,08:53
14,30,Porte Maillot,Place de Clichy,08:25,08:32
14,30,Porte Maillot,Ternes,08:32,08:44
15,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:36,08:45
15,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:32,08:47
15,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:22,08:28
15,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:42,08:52
