id_bus,ligne,gare_depart,gare_retard,heure_arrivee_prevue,heure_arrivee_reelle
1,21,Stade Charléty,Alésia,06:24,06:32
1,21,Stade Charléty,Montparnasse,06:38,06:44
1,21,Stade Charléty,Denfert-Rochereau,08:41,08:43
1,21,Stade Charléty,Opéra,08:19,08:30
1,21,Stade Charléty,Opéra,09:52,10:05
1,21,Stade Charléty,Gare Saint-Lazare,06:45,06:49
1,21,Stade Charléty,Montparnasse,07:15,07:22
2,38,Gare du Nord,Raspail,06:47,06:58
2,38,Gare du Nord,Luxembourg,06:20,06:27
2,38,Gare du Nord,Raspail,09:49,10:00
3,47,Fort du Kremlin,Place d'Italie,07:31,07:38
3,47,Fort du Kremlin,Place d'Italie,07:15,07:28
3,47,Fort du Kremlin,Ivry,08:54,09:05
3,47,Fort du Kremlin,Châtelet,09:35,09:39
4,63,Porte de la Muette,Gare d'Austerlitz,06:14,06:17
4,63,Porte de la Muette,Trocadéro,06:18,06:33
4,63,Porte de la Muette,Gare d'Austerlitz,07:30,07:32
4,63,Porte de la Muette,Invalides,08:13,08:25
5,72,Hôtel de Ville,Pont de l'Alma,09:09,09:14
5,72,Hôtel de Ville,Parc de Saint-Cloud,09:48,09:56
5,72,Hôtel de Ville,Concorde,06:39,06:43
5,72,Hôtel de Ville,Musée du quai Branly,08:13,08:24
5,72,Hôtel de Ville,Pont Mirabeau,07:01,07:04
6,82,Luxembourg,Montparnasse,09:24,09:26
6,82,Luxembourg,Invalides,09:03,09:05
6,82,Luxembourg,Neuilly,08:44,08:47
7,91,Bastille,Raspail,07:39,07:53
7,91,Bastille,Place d'Italie,09:22,09:25
7,91,Bastille,Place d'Italie,09:55,10:05
7,91,Bastille,Place d'Italie,06:42,06:49
7,91,Bastille,Gare Montparnasse,08:49,08:52
7,91,Bastille,Montparnasse,08:03,08:17
7,91,Bastille,Gare Montparnasse,09:10,09:22
8,96,Gare Montparnasse,Odéon,06:58,07:07
8,96,Gare Montparnasse,République,06:37,06:51
8,96,Gare Montparnasse,Ménilmontant,07:49,08:01
8,96,Gare Montparnasse,République,09:02,09:09
8,96,Gare Montparnasse,République,06:16,06:16
8,96,Gare Montparnasse,République,06:07,06:18
9,27,Gare Saint-Lazare,Porte d’Ivry,08:14,08:26
9,27,Gare Saint-Lazare,Porte d’Ivry,06:31,06:37
9,27,Gare Saint-Lazare,Opéra,07:43,07:52
10,69,Champ de Mars,Bastille,06:33,06:45
10,69,Champ de Mars,Gambetta,07:54,08:02
10,69,Champ de Mars,Invalides,06:04,06:06
10,69,Champ de Mars,Gambetta,07:12,07:21
11,24,Pont Neuf,Invalides,06:25,06:34
11,24,Pont Neuf,Invalides,06:58,07:03
11,24,Pont Neuf,Châtelet,06:13,06:18
11,24,Pont Neuf,Odéon,07:57,08:02
12,52,La Muette,Trocadéro,06:39,06:42
12,52,La Muette,Trocadéro,09:16,09:25
12,52,La Muette,Madeleine,07:14,07:29
12,52,La Muette,Madeleine,07:17,07:19
12,52,La Muette,Champs-Élysées,08:12,08:12
12,52,La Muette,Opéra,07:50,07:54
13,73,La Défense,Musée d'Orsay,08:15,08:17
13,73,La Défense,Neuilly,07:21,07:31
13,73,La Défense,Musée d'Orsay,06:07,06:07
14,30,Porte Maillot,Ternes,06:21,06:21
14,30,Porte Maillot,Gare du Nord,06:31,06:40
14,30,Porte Maillot,Gare de l'Est,06:55,07:03
14,30,Porte Maillot,Gare du Nord,08:51,09:01
14,30,Porte Maillot,Gare de l'Est,07:46,07:54
15,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:55,07:55
15,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:04,06:07
15,87,Gare de Lyon,Bibliothèque F. Mitterrand,06:15,06:22
15,87,Gare de Lyon,Bibliothèque F. Mitterrand,07:02,07:14
15,87,Gare de Lyon,Bibliothèque F. Mitterrand,08:28,08:32
16,21,Stade Charléty,Alésia,09:34,09:36
16,21,Stade Charléty,Montparnasse,07:55,08:01
16,21,Stade Charléty,Opéra,06:24,06:35
17,38,Gare du Nord,Châtelet,08:52,09:01
17,38,Gare du Nord,Porte d'Orléans,09:51,09:57
17,38,Gare du Nord,Porte d'Orléans,06:56,06:59
17,38,Gare du Nord,Alésia,07:54,08:08
17,38,Gare du Nord,Châtelet,06:19,06:32
17,38,Gare du Nord,Raspail,08:04,08:16
17,38,Gare du Nord,Alésia,09:57,10:10
18,47,Fort du Kremlin,Hôtel de Ville,07:14,07:24
18,47,Fort du Kremlin,Place d'Italie,06:09,06:09
18,47,Fort du Kremlin,Ivry,06:22,06:28
19,63,Porte de la Muette,Trocadéro,07:45,07:54
19,63,Porte de la Muette,Invalides,09:56,10:07
19,63,Porte de la Muette,Gare de Lyon,08:01,08:03
19,63,Porte de la Muette,Gare de Lyon,09:19,09:30
19,63,Porte de la Muette,Gare d'Austerlitz,08:18,08:25
19,63,Porte de la Muette,Invalides,07:27,07:34
20,72,Hôtel de Ville,Pont Mirabeau,08:13,08:27
20,72,Hôtel de Ville,Pont Mirabeau,09:43,09:48
20,72,Hôtel de Ville,Concorde,07:48,08:02
20,72,Hôtel de Ville,Musée du quai Branly,07:42,07:48
20,72,Hôtel de Ville,Pont de l'Alma,07:44,07:50
20,72,Hôtel de Ville,Musée du quai Branly,07:26,07:37
21,82,Luxembourg,Invalides,09:42,09:46
21,82,Luxembourg,Montparnasse,08:13,08:21
21,82,Luxembourg,Neuilly,08:57,08:59
21,82,Luxembourg,Neuilly,08:34,08:41
21,82,Luxembourg,Invalides,06:23,06:26
21,82,Luxembourg,Neuilly,08:32,08:44
21,82,Luxembourg,Bois de Boulogne,09:47,10:01
22,91,Bastille,Place d'Italie,06:50,06:53
22,91,Bastille,Montparnasse,07:31,07:41
22,91,Bastille,Montparnasse,08:23,08:31
22,91,Bastille,Gare de Lyon,09:27,09:29
22,91,Bastille,Gare de Lyon,09:53,10:01
22,91,Bastille,Gare Montparnasse,08:10,08:20
22,91,Bastille,Gare de Lyon,06:59,07:05
23,96,Gare Montparnasse,Ménilmontant,08:00,08:08
23,96,Gare Montparnasse,Porte des Lilas,07:56,08:02
23,96,Gare Montparnasse,Hôtel de Ville,08:19,08:23
23,96,Gare Montparnasse,Porte des Lilas,08:21,08:21
23,96,Gare Montparnasse,Hôtel de Ville,06:45,06:58
23,96,Gare Montparnasse,Hôtel de Ville,08:31,08:45
23,96,Gare Montparnasse,Odéon,06:56,07:11
24,27,Gare Saint-Lazare,Châtelet,08:29,08:33
24,27,Gare Saint-Lazare,Châtelet,07:04,07:11
24,27,Gare Saint-Lazare,Bibliothèque,09:16,09:23
25,69,Champ de Mars,Gambetta,07:51,07:51
25,69,Champ de Mars,Invalides,06:10,06:24
25,69,Champ de Mars,Bastille,07:46,08:01
26,24,Pont Neuf,Invalides,06:35,06:49
26,24,Pont Neuf,Châtelet,08:34,08:47
26,24,Pont Neuf,Châtelet,07:00,07:08
26,24,Pont Neuf,Odéon,09:41,09:51
26,24,Pont Neuf,Châtelet,09:28,09:37
26,24,Pont Neuf,Châtelet,07:51,08:03
27,52,La Muette,Trocadéro,07:43,07:57
27,52,La Muette,Opéra,08:07,08:14
27,52,La Muette,Opéra,07:17,07:32
27,52,La Muette,Opéra,06:41,06:41
27,52,La Muette,Trocadéro,09:00,09:00
27,52,La Muette,Trocadéro,09:05,09:14
27,52,La Muette,Champs-Élysées,07:09,07:24
28,73,La Défense,Porte Maillot,06:49,06:56
28,73,La Défense,Porte Maillot,09:20,09:34
